Country,Website
italy,https://www.trenitalia.com/de.html
germany,https://www.bahn.de/
spain,https://www.thetrainline.com/de/bahnunternehmen/renfe
france,https://www.sncf-connect.com/de-de/ter
england,https://www.nationalrail.co.uk/
austria,https://fahrplan.oebb.at/webapp/#!P|TP!H|683087
niederland,https://www.ns.nl/en/
belgien,https://www.belgiantrain.be/de
brüssel,https://www.belgiantrain.be/de
